Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,2021,0149-2195,否,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
INTENSIVE CARE MEDICINE,2021,0342-4642,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1
HEPATOLOGY,2021,0270-9139,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Living Reviews in Solar Physics,2021,2367-3648,是,是,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Journal of Hematology & Oncology,2021,1756-8722,否,是,SCIE,医学,1,是, HEMATOLOGY 血液学,1, ONCOLOGY 肿瘤学,1
CIRCULATION RESEARCH,2021,0009-7330,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, HEMATOLOGY 血液学,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
National Science Review,2021,2095-5138,否,是,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
REPORTS ON PROGRESS IN PHYSICS,2021,0034-4885,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
NEURON,2021,0896-6273,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
BASIC RESEARCH IN CARDIOLOGY,2021,0300-8428,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
ACTA NEUROPATHOLOGICA,2021,0001-6322,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, NEUROSCIENCES 神经科学,1, PATHOLOGY 病理学,1
TRENDS IN MICROBIOLOGY,2021,0966-842X,是,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, MICROBIOLOGY 微生物学,1
NUCLEIC ACIDS RESEARCH,2021,0305-1048,否,是,SCIE,生物学,2,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
Nature Geoscience,2021,1752-0894,否,否,SCIE,地球科学,1,是," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1
Annual Review of Genetics,2021,0066-4197,是,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Advanced Science,2021,2198-3844,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
TRENDS IN IMMUNOLOGY,2021,1471-4906,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2
EUROPEAN RESPIRATORY JOURNAL,2021,0903-1936,否,否,SCIE,医学,1,是, RESPIRATORY SYSTEM 呼吸系统,1
Academy of Management Annals,2021,1941-6520,否,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
Nano-Micro Letters,2021,2311-6706,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1," PHYSICS, APPLIED 物理：应用",1
FEMS MICROBIOLOGY REVIEWS,2021,0168-6445,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2021,0162-8828,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
Annual Review of Materials Research,2021,1531-7331,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,2021,0146-6410,是,否,SCIE,物理与天体物理,1,是," PHYSICS, NUCLEAR 物理：核物理",1," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",1
MOLECULAR BIOLOGY AND EVOLUTION,2021,0737-4038,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, EVOLUTIONARY BIOLOGY 进化生物学,2, GENETICS & HEREDITY 遗传学,2
JAMA Pediatrics,2021,2168-6203,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
Annual Review of Condensed Matter Physics,2021,1947-5454,是,否,SCIE,物理与天体物理,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
STUDIES IN MYCOLOGY,2021,0166-0616,否,是,SCIE,生物学,1,是, MYCOLOGY 真菌学,1
Autophagy,2021,1554-8627,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,2
MOLECULAR PSYCHIATRY,2021,1359-4184,否,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, NEUROSCIENCES 神经科学,1, PSYCHIATRY 精神病学,1
ACS Nano,2021,1936-0851,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
CELL DEATH AND DIFFERENTIATION,2021,1350-9047,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,2
Nature Plants,2021,2055-026X,否,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
Physical Review X,2021,2160-3308,否,是,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
SEMINARS IN CANCER BIOLOGY,2021,1044-579X,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,2
SYSTEMATIC BIOLOGY,2021,1063-5157,否,否,SCIE,生物学,1,是, EVOLUTIONARY BIOLOGY 进化生物学,1
HUMAN REPRODUCTION UPDATE,2021,1355-4786,是,否,SCIE,医学,1,是, OBSTETRICS & GYNECOLOGY 妇产科学,1, REPRODUCTIVE BIOLOGY 生殖生物学,1
Journal of Thoracic Oncology,2021,1556-0864,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1, RESPIRATORY SYSTEM 呼吸系统,1
Matter,2021,2590-2393,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
QUARTERLY JOURNAL OF ECONOMICS,2021,0033-5533,否,否,SSCI,经济学,1,是, ECONOMICS 经济学,1
EUROPEAN JOURNAL OF HEART FAILURE,2021,1388-9842,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Nature Machine Intelligence,2021,2522-5839,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",1
Annual Review of Microbiology,2021,0066-4227,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,2
ADVANCED DRUG DELIVERY REVIEWS,2021,0169-409X,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
Nature Ecology & Evolution,2021,2397-334X,否,否,SCIE,生物学,1,是, ECOLOGY 生态学,1, EVOLUTIONARY BIOLOGY 进化生物学,1
Journal of the American Chemical Society,2021,0002-7863,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
NATURE STRUCTURAL & MOLECULAR BIOLOGY,2021,1545-9993,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, BIOPHYSICS 生物物理,1, CELL BIOLOGY 细胞生物学,1
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,2021,1433-7851,否,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
PROGRESS IN LIPID RESEARCH,2021,0163-7827,是,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, NUTRITION & DIETETICS 营养学,1
Energy & Environmental Materials,2021,2575-0356,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Nature Chemical Biology,2021,1552-4450,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,2021,1364-0321,否,否,SCIE,工程技术,1,是, ENERGY & FUELS 能源与燃料,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2
Nature Communications,2021,2041-1723,否,是,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
Protein & Cell,2021,1674-800X,否,是,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
FORBES,2021,0015-6914,否,否,SSCI,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
TRENDS IN PHARMACOLOGICAL SCIENCES,2021,0165-6147,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
JOURNAL OF CLINICAL INVESTIGATION,2021,0021-9738,否,否,SCIE,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
JACC-Cardiovascular Imaging,2021,1936-878X,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",1
JAMA Surgery,2021,2168-6254,否,否,SCIE,医学,1,是, SURGERY 外科,1
JAMA Cardiology,2021,2380-6583,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Microbiome,2021,2049-2618,否,是,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
Bioactive Materials,2021,2452-199X,否,是,SCIE,材料科学,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",1
ACS Central Science,2021,2374-7943,否,是,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",1
Nature Astronomy,2021,2397-3366,否,否,SCIE,物理与天体物理,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Nature Reviews Urology,2021,1759-4812,是,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
JOURNAL OF EXPERIMENTAL MEDICINE,2021,0022-1007,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
MOLECULAR ASPECTS OF MEDICINE,2021,0098-2997,是,否,SCIE,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
BIOTECHNOLOGY ADVANCES,2021,0734-9750,是,否,SCIE,工程技术,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
Trends in Cancer,2021,2405-8025,是,否,SCIE,医学,2,否, ONCOLOGY 肿瘤学,2
Annual Review of Nuclear and Particle Science,2021,0163-8998,是,否,SCIE,物理与天体物理,2,否," PHYSICS, NUCLEAR 物理：核物理",2," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",2
Molecular Neurodegeneration,2021,1750-1326,否,是,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
Small Methods,2021,2366-9608,否,否,SCIE,材料科学,2,否," CHEMISTRY, PHYSICAL 物理化学",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
Science Advances,2021,2375-2548,否,是,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,2021,0268-4012,否,否,SSCI,管理学,1,是, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,1
Annual Review of Ecology Evolution and Systematics,2021,1543-592X,是,否,SCIE,生物学,1,是, ECOLOGY 生态学,1, EVOLUTIONARY BIOLOGY 进化生物学,1
Annual Review of Marine Science,2021,1941-1405,是,否,SCIE,地球科学,1,是, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,1, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,1, OCEANOGRAPHY 海洋学,1
TRENDS IN NEUROSCIENCES,2021,0166-2236,是,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
Annual Review of Cell and Developmental Biology,2021,1081-0706,是,否,SCIE,生物学,1,是, DEVELOPMENTAL BIOLOGY 发育生物学,1, CELL BIOLOGY 细胞生物学,2
Annual Review of Pharmacology and Toxicology,2021,0362-1642,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1, TOXICOLOGY 毒理学,1
TRENDS IN BIOCHEMICAL SCIENCES,2021,0968-0004,是,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
BRITISH JOURNAL OF SPORTS MEDICINE,2021,0306-3674,否,否,SCIE,医学,1,是, SPORT SCIENCES 运动科学,1
Journal for ImmunoTherapy of Cancer,2021,2051-1426,否,是,SCIE,医学,2,否, IMMUNOLOGY 免疫学,2, ONCOLOGY 肿瘤学,2
Annual Review of Medicine,2021,0066-4219,是,否,SCIE,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
Nature Human Behaviour,2021,2397-3374,否,否,SSCI;SCIE,心理学,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1, NEUROSCIENCES 神经科学,1," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1
Annual Review of Food Science and Technology,2021,1941-1413,是,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,1
GENOME BIOLOGY,2021,1474-760X,否,是,SCIE,生物学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1, GENETICS & HEREDITY 遗传学,1
Bone Research,2021,2095-4700,否,是,SCIE,医学,1,是, CELL & TISSUE ENGINEERING 细胞与组织工程,1
Nature Metabolism,2021,2522-5812,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
JNCI-Journal of the National Cancer Institute,2021,0027-8874,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
BRAIN,2021,0006-8950,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, NEUROSCIENCES 神经科学,1
Nature Protocols,2021,1754-2189,否,否,SCIE,生物学,1,是, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1
Journal of King Saud University-Computer and Information Sciences,2021,1319-1578,否,是,SCIE,计算机科学,3,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
IEEE Transactions on Systems Man Cybernetics-Systems,2021,2168-2216,否,否,SCIE,计算机科学,1,是, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,1," COMPUTER SCIENCE, CYBERNETICS 计算机：控制论",1
NATURAL PRODUCT REPORTS,2021,0265-0568,是,否,SCIE,化学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1," CHEMISTRY, MEDICINAL 药物化学",1," CHEMISTRY, ORGANIC 有机化学",1
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,2021,1460-8545,是,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
BIOLOGICAL PSYCHIATRY,2021,0006-3223,否,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1, PSYCHIATRY 精神病学,1
Polymer Reviews,2021,1558-3724,是,否,SCIE,化学,2,是, POLYMER SCIENCE 高分子科学,1
Small,2021,1613-6810,否,否,SCIE,材料科学,2,是," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2," CHEMISTRY, PHYSICAL 物理化学",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
CHEMICAL ENGINEERING JOURNAL,2021,1385-8947,否,否,SCIE,工程技术,1,是," ENGINEERING, CHEMICAL 工程：化工",1," ENGINEERING, ENVIRONMENTAL 工程：环境",1
Materials Horizons,2021,2051-6347,否,否,SCIE,材料科学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Molecular Plant,2021,1674-2052,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, PLANT SCIENCES 植物科学,1
ALLERGY,2021,0105-4538,否,否,SCIE,医学,1,是, ALLERGY 过敏,1, IMMUNOLOGY 免疫学,1
Laser & Photonics Reviews,2021,1863-8880,否,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
ACS Catalysis,2021,2155-5435,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
Annual Review of Phytopathology,2021,0066-4286,是,否,SCIE,农林科学,1,是, PLANT SCIENCES 植物科学,1
Advances in Nano Research,2021,2287-237X,否,否,SCIE,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
JOURNAL OF PINEAL RESEARCH,2021,0742-3098,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1, NEUROSCIENCES 神经科学,1, PHYSIOLOGY 生理学,1
IMMUNOLOGICAL REVIEWS,2021,0105-2896,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2
ADVANCES IN COLLOID AND INTERFACE SCIENCE,2021,0001-8686,是,否,SCIE,化学,2,否," CHEMISTRY, PHYSICAL 物理化学",2
Annual Review of Biophysics,2021,1936-122X,是,否,SCIE,生物学,1,是, BIOPHYSICS 生物物理,1
Information Fusion,2021,1566-2535,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1
ANNALS OF SURGERY,2021,0003-4932,否,否,SCIE,医学,1,是, SURGERY 外科,1
MEDICINAL RESEARCH REVIEWS,2021,0198-6325,是,否,SCIE,医学,1,是," CHEMISTRY, MEDICINAL 药物化学",1, PHARMACOLOGY & PHARMACY 药学,1
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,2021,1389-5567,是,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
Journal of Cachexia Sarcopenia and Muscle,2021,2190-5991,否,是,SCIE,医学,1,是, GERIATRICS & GERONTOLOGY 老年医学,1," MEDICINE, GENERAL & INTERNAL 医学：内科",1
BIOLOGICAL REVIEWS,2021,1464-7931,是,否,SCIE,生物学,1,是, BIOLOGY 生物学,1
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,2021,1541-4337,是,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,1
Annual Review of Earth and Planetary Sciences,2021,0084-6597,是,否,SCIE,地球科学,1,是, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1
CLINICAL PSYCHOLOGY REVIEW,2021,0272-7358,是,否,SSCI,心理学,1,是," PSYCHOLOGY, CLINICAL 心理学：临床",1
Lancet HIV,2021,2352-3018,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1, INFECTIOUS DISEASES 传染病学,1
npj Flexible Electronics,2021,2397-4621,否,是,SCIE,材料科学,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Journal of Materials Chemistry A,2021,2050-7488,否,否,SCIE,材料科学,2,是, ENERGY & FUELS 能源与燃料,1," CHEMISTRY, PHYSICAL 物理化学",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Annual Review of Physical Chemistry,2021,0066-426X,是,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
CANCER RESEARCH,2021,0008-5472,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
ACADEMY OF MANAGEMENT REVIEW,2021,0363-7425,否,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1
LAB ANIMAL,2021,0093-7355,否,否,SCIE,农林科学,1,是, VETERINARY SCIENCES 兽医学,1
BEHAVIORAL AND BRAIN SCIENCES,2021,0140-525X,否,否,SSCI;SCIE,心理学,3,否, BEHAVIORAL SCIENCES 行为科学,3," PSYCHOLOGY, BIOLOGICAL 心理学：生物",3, NEUROSCIENCES 神经科学,4
REVIEW OF EDUCATIONAL RESEARCH,2021,0034-6543,是,否,SSCI,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1
TRENDS IN FOOD SCIENCE & TECHNOLOGY,2021,0924-2244,是,否,SCIE,农林科学,1,是, FOOD SCIENCE & TECHNOLOGY 食品科技,1
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,2021,1064-3389,是,否,SCIE,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2
IEEE SIGNAL PROCESSING MAGAZINE,2021,1053-5888,否,否,SCIE,工程技术,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
CLINICAL CANCER RESEARCH,2021,1078-0432,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
BIOMATERIALS,2021,0142-9612,否,否,SCIE,工程技术,1,是," ENGINEERING, BIOMEDICAL 工程：生物医学",1," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",1
Annual Review of Neuroscience,2021,0147-006X,是,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
EARTH-SCIENCE REVIEWS,2021,0012-8252,是,否,SCIE,地球科学,1,是," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1
PHARMACOLOGY & THERAPEUTICS,2021,0163-7258,是,否,SCIE,医学,1,是, PHARMACOLOGY & PHARMACY 药学,1
NEURO-ONCOLOGY,2021,1522-8517,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, ONCOLOGY 肿瘤学,1
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,2021,0165-9936,是,否,SCIE,化学,2,是," CHEMISTRY, ANALYTICAL 分析化学",1
DEVELOPMENTAL CELL,2021,1534-5807,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1, DEVELOPMENTAL BIOLOGY 发育生物学,1
SURFACE SCIENCE REPORTS,2021,0167-5729,是,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
PROGRESS IN QUANTUM ELECTRONICS,2021,0079-6727,是,否,SCIE,物理与天体物理,2,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1, OPTICS 光学,1," PHYSICS, APPLIED 物理：应用",1, QUANTUM SCIENCE & TECHNOLOGY 量子科技,1
npj Computational Materials,2021,2057-3960,否,是,SCIE,材料科学,2,否," CHEMISTRY, PHYSICAL 物理化学",2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Advances in Carbohydrate Chemistry and Biochemistry,2021,0065-2318,是,否,SCIE,化学,1,是," CHEMISTRY, ORGANIC 有机化学",1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
EMBO Molecular Medicine,2021,1757-4676,否,是,SCIE,医学,1,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
CANCER TREATMENT REVIEWS,2021,0305-7372,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
OPHTHALMOLOGY,2021,0161-6420,否,否,SCIE,医学,1,是, OPHTHALMOLOGY 眼科学,1
JOURNAL OF BUSINESS VENTURING,2021,0883-9026,否,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1
JACC-Heart Failure,2021,2213-1779,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
IEEE TRANSACTIONS ON FUZZY SYSTEMS,2021,1063-6706,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
TRENDS IN ENDOCRINOLOGY AND METABOLISM,2021,1043-2760,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
IEEE WIRELESS COMMUNICATIONS,2021,1536-1284,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",1," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1, TELECOMMUNICATIONS 电信学,1
TRENDS IN MOLECULAR MEDICINE,2021,1471-4914,是,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, CELL BIOLOGY 细胞生物学,2," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2
Journal of the National Comprehensive Cancer Network,2021,1540-1405,否,否,SCIE,医学,2,否, ONCOLOGY 肿瘤学,3
Annual Review of Nutrition,2021,0199-9885,是,否,SCIE,医学,1,是, NUTRITION & DIETETICS 营养学,1
Analytic Methods in Accident Research,2021,2213-6657,否,否,SSCI,工程技术,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1, TRANSPORTATION 交通运输,1
Redox Biology,2021,2213-2317,否,是,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1
JOURNAL OF MANAGEMENT,2021,0149-2063,否,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1, MANAGEMENT 管理学,1," PSYCHOLOGY, APPLIED 心理学：应用",1
Science Bulletin,2021,2095-9273,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,2021,1093-9687,否,否,SCIE,工程技术,1,是," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",1, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,1," ENGINEERING, CIVIL 工程：土木",1, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,1
Dialogues in Human Geography,2021,2043-8206,否,否,SSCI,经济学,1,是, GEOGRAPHY 地理学,1
Journal of Service Management,2021,1757-5818,否,否,SSCI,管理学,2,否, MANAGEMENT 管理学,2
